qoi,factor,S1,S1_conf,ST,ST_conf,S1_half,ST_half,n_blocks_used
ses02_dice_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_whole,gaussian_seed_x_fraction,0.08805222115567687,0.030752441095011258,0.1348408185470811,0.01630428872972376,0.08609251119027808,0.13715289647078577,1024
ses02_dice_whole,gaussian_seed_y_fraction,0.02988142231811711,0.019583797162920885,0.05751855593769909,0.007623094840496117,0.020758619931672113,0.055364489903786895,1024
ses02_dice_whole,gaussian_seed_z_fraction,0.08098868045110949,0.029497769852167705,0.1146267368807508,0.01472665505385915,0.07358109824346315,0.11045303204078076,1024
ses02_dice_whole,core_threshold,0.005180547876180506,0.008083092768664346,0.007710332173687289,0.0014068857265594795,0.007375344482669862,0.008331614356499786,1024
ses02_dice_whole,edema_threshold_ratio,0.005499821107996777,0.011939816790824773,0.019688977730886806,0.0032307244573191343,0.007611205949818046,0.01880084686804965,1024
ses02_log10_V_core,front_speed_mm_per_day,0.10799557441804693,0.039364515032146934,0.16565384309808226,0.034267334044390065,0.07683507023267752,0.17600292773103166,1024
ses02_log10_V_core,front_width_mm,0.23188796012085058,0.0529872387346565,0.37292560053194285,0.06481662018730751,0.24886894348308258,0.3505889612284496,1024
ses02_log10_V_core,seed_peak_density,0.01921098918070626,0.02591082042254118,0.07818259531913081,0.02257466028626389,0.013110372028715378,0.07700086416260628,1024
ses02_log10_V_core,seed_sigma_mm,0.2685626299291765,0.053572949120069865,0.38779588378182567,0.06119960672744757,0.2823256023291978,0.4097740312986607,1024
ses02_log10_V_core,preop_time,0.05314091282518286,0.02518499303784201,0.09633037725063587,0.023374509471040195,0.018567350026396628,0.09511655658387211,1024
ses02_log10_V_core,diffusivity_ratio,-0.012246873852447228,0.019488344564350595,0.052656480395771754,0.020976392163506,-0.024243212106090806,0.051827097848221225,1024
ses02_log10_V_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_core,gaussian_seed_x_fraction,0.005987073810512947,0.016016350854278036,0.05995133123915543,0.01935301073814411,0.011763927513039327,0.05599648065606711,1024
ses02_log10_V_core,gaussian_seed_y_fraction,0.006264973136265451,0.02497065838117461,0.04383484473161349,0.016998136531941106,-0.00041653654955599507,0.05146153223358353,1024
ses02_log10_V_core,gaussian_seed_z_fraction,-0.0018911779714016884,0.015842655616330296,0.07176068211236211,0.02428110727974966,-0.00877343228285453,0.06652492795819416,1024
ses02_log10_V_core,core_threshold,0.03523221038444476,0.0273692384459214,0.12711989659696576,0.03358537844203854,0.028912662810473107,0.13332791833580526,1024
ses02_log10_V_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole,front_speed_mm_per_day,0.11610224965059654,0.035299599230974754,0.1460734497479231,0.023355304602968283,0.11066373444024005,0.1430362061376742,1024
ses02_log10_V_whole,front_width_mm,0.06137912511923041,0.027109854595607132,0.12246283411696059,0.0656646691455877,0.06809698343584768,0.10997843009239273,1024
ses02_log10_V_whole,seed_peak_density,0.006013180487694865,0.011700086493233347,0.017301393284938148,0.005697418506312821,0.005876595056461278,0.019923291880199097,1024
ses02_log10_V_whole,seed_sigma_mm,0.6372143092503311,0.07601731011663695,0.7209876043122604,0.08124970231403333,0.618379171973611,0.7626074993717465,1024
ses02_log10_V_whole,preop_time,0.05350049696870302,0.023948018084270245,0.06848674153665092,0.01092807900791002,0.057317841946677925,0.06960234421227533,1024
ses02_log10_V_whole,diffusivity_ratio,-0.014913849977089033,0.01811464854450154,0.03127554120497594,0.037550379304713666,-0.011589992965512138,0.017965664113633418,1024
ses02_log10_V_whole,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log10_V_whole,gaussian_seed_x_fraction,-0.0031178432679459986,0.011714489872843096,0.015150838253278533,0.004261733994314517,0.0067279631664548985,0.015775329615979515,1024
ses02_log10_V_whole,gaussian_seed_y_fraction,0.0034076741343253415,0.010254522583198278,0.010825110886298499,0.004957763974956099,0.003012820203422632,0.013893354488494797,1024
ses02_log10_V_whole,gaussian_seed_z_fraction,-0.0009981219871504827,0.011607785900429095,0.014237245248067939,0.012302069903315418,0.007238800746885321,0.00883294738723668,1024
ses02_log10_V_whole,core_threshold,0.0044250786871424625,0.010244297831581232,0.025128979798774227,0.03261667507981055,0.006992609030459878,0.008393774473952455,1024
ses02_log10_V_whole,edema_threshold_ratio,0.04210015680654743,0.033457391039936134,0.07483378736397404,0.05987973353937667,0.030830053117587294,0.0422939058696546,1024
ses02_log_vol_ratio_core,front_speed_mm_per_day,0.10799557441804693,0.03936451503214693,0.16565384309808232,0.034267334044390065,0.07683507023267754,0.17600292773103166,1024
ses02_log_vol_ratio_core,front_width_mm,0.23188796012085058,0.05298723873465651,0.37292560053194285,0.06481662018730751,0.24886894348308258,0.3505889612284496,1024
ses02_log_vol_ratio_core,seed_peak_density,0.019210989180706257,0.025910820422541173,0.07818259531913081,0.02257466028626389,0.013110372028715372,0.07700086416260629,1024
ses02_log_vol_ratio_core,seed_sigma_mm,0.2685626299291765,0.05357294912006987,0.38779588378182567,0.06119960672744757,0.28232560232919796,0.4097740312986607,1024
ses02_log_vol_ratio_core,preop_time,0.05314091282518286,0.02518499303784201,0.09633037725063587,0.023374509471040195,0.018567350026396628,0.09511655658387212,1024
ses02_log_vol_ratio_core,diffusivity_ratio,-0.012246873852447228,0.019488344564350595,0.052656480395771754,0.020976392163506,-0.024243212106090803,0.051827097848221225,1024
ses02_log_vol_ratio_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_core,gaussian_seed_x_fraction,0.0059870738105129466,0.016016350854278036,0.05995133123915542,0.019353010738144105,0.011763927513039327,0.05599648065606711,1024
ses02_log_vol_ratio_core,gaussian_seed_y_fraction,0.0062649731362654495,0.02497065838117461,0.04383484473161349,0.016998136531941106,-0.00041653654955599507,0.051461532233583525,1024
ses02_log_vol_ratio_core,gaussian_seed_z_fraction,-0.0018911779714016902,0.015842655616330296,0.07176068211236211,0.02428110727974966,-0.008773432282854533,0.06652492795819416,1024
ses02_log_vol_ratio_core,core_threshold,0.03523221038444476,0.027369238445921398,0.12711989659696576,0.03358537844203854,0.028912662810473107,0.1333279183358053,1024
ses02_log_vol_ratio_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole,front_speed_mm_per_day,0.11610224965059654,0.03529959923097474,0.1460734497479231,0.023355304602968283,0.11066373444024005,0.1430362061376742,1024
ses02_log_vol_ratio_whole,front_width_mm,0.0613791251192304,0.027109854595607132,0.1224628341169606,0.06566466914558773,0.06809698343584766,0.10997843009239276,1024
ses02_log_vol_ratio_whole,seed_peak_density,0.006013180487694864,0.011700086493233347,0.01730139328493815,0.005697418506312822,0.005876595056461268,0.019923291880199097,1024
ses02_log_vol_ratio_whole,seed_sigma_mm,0.6372143092503311,0.07601731011663695,0.7209876043122604,0.08124970231403333,0.618379171973611,0.7626074993717465,1024
ses02_log_vol_ratio_whole,preop_time,0.05350049696870302,0.02394801808427025,0.06848674153665092,0.01092807900791002,0.05731784194667791,0.06960234421227533,1024
ses02_log_vol_ratio_whole,diffusivity_ratio,-0.014913849977089035,0.01811464854450154,0.03127554120497595,0.03755037930471368,-0.011589992965512125,0.017965664113633414,1024
ses02_log_vol_ratio_whole,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_log_vol_ratio_whole,gaussian_seed_x_fraction,-0.003117843267945999,0.011714489872843096,0.015150838253278533,0.004261733994314516,0.006727963166454895,0.015775329615979515,1024
ses02_log_vol_ratio_whole,gaussian_seed_y_fraction,0.0034076741343253467,0.010254522583198278,0.010825110886298497,0.004957763974956097,0.0030128202034226375,0.013893354488494799,1024
ses02_log_vol_ratio_whole,gaussian_seed_z_fraction,-0.000998121987150484,0.011607785900429097,0.014237245248067937,0.012302069903315414,0.007238800746885324,0.008832947387236681,1024
ses02_log_vol_ratio_whole,core_threshold,0.004425078687142462,0.010244297831581237,0.02512897979877423,0.032616675079810545,0.0069926090304598815,0.008393774473952455,1024
ses02_log_vol_ratio_whole,edema_threshold_ratio,0.04210015680654743,0.033457391039936134,0.07483378736397406,0.05987973353937667,0.030830053117587294,0.04229390586965461,1024
ses02_msd_core,front_speed_mm_per_day,0.022224058492841283,0.0704904691419823,0.36422555099222137,0.0656988468726068,0.010586756968844875,0.36744612435391505,855
ses02_msd_core,front_width_mm,-0.05559143103035899,0.06910800502410329,0.45346402491592525,0.06818734871526042,-0.06876267682124523,0.4485979939340616,855
ses02_msd_core,seed_peak_density,-0.006452555615680033,0.02238167250346554,0.06486750365233135,0.01641142964403651,-0.002927593183929505,0.05643976482510193,855
ses02_msd_core,seed_sigma_mm,0.08674933871265886,0.08361867012300986,0.5946826620790832,0.08115529227156855,0.11649120947031248,0.5656580616625491,855
ses02_msd_core,preop_time,0.05785462686373608,0.04874714058719876,0.21171766281062232,0.03556683743648453,0.06804773018867674,0.21929691222853548,855
ses02_msd_core,diffusivity_ratio,0.018140153299787642,0.01842558664468302,0.031116236072142874,0.013627487993615229,0.007861850754847601,0.031188896904377705,855
ses02_msd_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_msd_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_msd_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_msd_core,gaussian_seed_x_fraction,0.027841623094131313,0.037231272652830064,0.1333312300483627,0.0211566195011029,0.02972653991870056,0.12655238959927329,855
ses02_msd_core,gaussian_seed_y_fraction,0.04249122819230777,0.027261721072415954,0.08319915162759206,0.013795160598985206,0.05911369519693409,0.07970782380776456,855
ses02_msd_core,gaussian_seed_z_fraction,0.0020349268700610447,0.021121824444396593,0.04722376678847297,0.00786916845074635,-0.004501213878364491,0.05024157206892712,855
ses02_msd_core,core_threshold,0.017603155160144265,0.0313852524484724,0.10082923445168358,0.021277013187865353,-0.01024585217283412,0.10947315439559639,855
ses02_msd_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_msd_whole,front_speed_mm_per_day,0.16379526430731164,0.043430736871836496,0.22303003496670493,0.030359762977770908,0.19400602939919726,0.2476408804251983,1016
ses02_msd_whole,front_width_mm,0.060501969360918735,0.026775803816235864,0.10703697752725984,0.016456809203305032,0.06829042063315023,0.11055682080315603,1016
ses02_msd_whole,seed_peak_density,0.006978645613741351,0.009250515208274104,0.011979390544670164,0.0017465204863778467,0.009766219300908659,0.012569139219854085,1016
ses02_msd_whole,seed_sigma_mm,0.39518563895566583,0.05821438436255711,0.49703981068653774,0.0490213644626074,0.37405431361785435,0.5175481820829783,1016
ses02_msd_whole,preop_time,0.07961668121775434,0.029042772823781877,0.10803010547903658,0.016527838648038057,0.06655317139400858,0.11994722779699138,1016
ses02_msd_whole,diffusivity_ratio,-0.0002831369942118273,0.0065050568909831245,0.00381888616728777,0.0011167398811369944,-0.005036853009810952,0.0030183607548030433,1016
ses02_msd_whole,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1016
ses02_msd_whole,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1016
ses02_msd_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1016
ses02_msd_whole,gaussian_seed_x_fraction,0.05875336262076146,0.028309689308770144,0.1079397595154066,0.01376080189226704,0.060035472482626286,0.11781723921072093,1016
ses02_msd_whole,gaussian_seed_y_fraction,0.04082391300663767,0.022484142613759875,0.06410926444992955,0.009169859709778481,0.04309335759832398,0.0660008664259803,1016
ses02_msd_whole,gaussian_seed_z_fraction,0.03406647628094891,0.01788255430454015,0.04633966420659654,0.006139102277896125,0.038850195628728997,0.04891719661330459,1016
ses02_msd_whole,core_threshold,0.007258772008900001,0.008391175441704644,0.009294695350700244,0.0014490229529598732,0.008857673732683674,0.009742424148846985,1016
ses02_msd_whole,edema_threshold_ratio,0.015010165205063342,0.014285623548050956,0.026428244994012376,0.004705151899265374,0.013081311829314638,0.030278227117960847,1016
ses02_hd95_core,front_speed_mm_per_day,0.0006755882561810095,0.06901158152256552,0.3975562213511154,0.07070295885939737,-0.012156766659298913,0.39027316808107376,855
ses02_hd95_core,front_width_mm,-0.06427688787852555,0.06074222679965191,0.42258488534195127,0.06680885077434236,-0.05227531188675054,0.41107905593479244,855
ses02_hd95_core,seed_peak_density,-0.00459673688721756,0.021541567523361952,0.04620282076118279,0.009623121426168904,0.003415004107489103,0.044857328900288186,855
ses02_hd95_core,seed_sigma_mm,0.10531002300678068,0.07935548133850828,0.5761740292764507,0.07139651659412839,0.1673246965636106,0.5701104306019764,855
ses02_hd95_core,preop_time,0.06444496385859468,0.052357541958177205,0.2361512429806441,0.038816613631920426,0.0941984729477245,0.2502467109362258,855
ses02_hd95_core,diffusivity_ratio,0.014433398101872514,0.013902885496412878,0.020074561898614656,0.006732184683860072,0.004101015187501171,0.02021835954667223,855
ses02_hd95_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_hd95_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_hd95_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_hd95_core,gaussian_seed_x_fraction,-0.008815708152216797,0.03782072808353422,0.14671275514720933,0.02078919596300855,0.012005181228016928,0.14047325047491108,855
ses02_hd95_core,gaussian_seed_y_fraction,0.047119443063004814,0.0357514451222171,0.1417086249966399,0.02470468473322462,0.06411444785242797,0.12916218114597736,855
ses02_hd95_core,gaussian_seed_z_fraction,-0.005012553051387761,0.02503630859566745,0.07767140636634648,0.013077160013074353,0.0009055245318400363,0.08059802595462853,855
ses02_hd95_core,core_threshold,0.008578030905196356,0.027643653474719747,0.07757092762344016,0.0129075927005,-0.002019557528863079,0.07573091953705682,855
ses02_hd95_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,855
ses02_hd95_whole,front_speed_mm_per_day,0.1775367755863656,0.04554421786017163,0.21937632948652847,0.027279025413740738,0.20388859302336895,0.23405064026177383,1016
ses02_hd95_whole,front_width_mm,0.06566640374251652,0.027196765680216364,0.09110593439795167,0.011501659928993544,0.07322062321888477,0.0956042157668779,1016
ses02_hd95_whole,seed_peak_density,0.006846779802009025,0.007824083958953234,0.008549450768729218,0.001116941410123227,0.006828317468944252,0.009085215085919564,1016
ses02_hd95_whole,seed_sigma_mm,0.34946348305110103,0.05119641353916952,0.41717422246356356,0.03949146628799234,0.32119897246973755,0.43330617135821836,1016
ses02_hd95_whole,preop_time,0.07839904723184289,0.02973596147050167,0.11338072558836557,0.016918669937896324,0.07462353335273028,0.1208868271560405,1016
ses02_hd95_whole,diffusivity_ratio,8.101995237891055e-05,0.005557562692593054,0.0027381761416065964,0.001192973113176322,-0.002143671848225781,0.0020421717710575726,1016
ses02_hd95_whole,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1016
ses02_hd95_whole,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1016
ses02_hd95_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1016
ses02_hd95_whole,gaussian_seed_x_fraction,0.03820694687816761,0.024796189181106813,0.08784008911751982,0.010487082436062587,0.0365090706377641,0.09273640394922483,1016
ses02_hd95_whole,gaussian_seed_y_fraction,0.1432541941070058,0.038069259905916863,0.1916525603589185,0.02220874138514204,0.1464141700399628,0.19824214890765685,1016
ses02_hd95_whole,gaussian_seed_z_fraction,0.03387352167561223,0.020522555881898722,0.049583147358001955,0.005930254538888707,0.03596497763818282,0.052176694961445724,1016
ses02_hd95_whole,core_threshold,0.003987925425792064,0.006986003016187594,0.0064634851393759575,0.000963189324135593,0.0037442930982439634,0.0065122660064253,1016
ses02_hd95_whole,edema_threshold_ratio,0.007623767833632766,0.011742012807526948,0.01763460423397462,0.0025543098280184457,0.007554480343349878,0.019251084687209603,1016
ses02_dice_star_core,front_speed_mm_per_day,0.0009064958420558109,0.04813772772359762,0.25475274917311214,0.04605142219977184,0.03268683511822688,0.27012169083536663,1024
ses02_dice_star_core,front_width_mm,-0.024909716801460452,0.04118953118588083,0.26978162156346325,0.06251755799236727,-0.020298457520995353,0.23817401134871669,1024
ses02_dice_star_core,seed_peak_density,-0.005002968174043659,0.013209110255615221,0.030157248263761614,0.017763257716178336,-0.0007824736329681216,0.029064513988849433,1024
ses02_dice_star_core,seed_sigma_mm,0.023677496587852644,0.052803925786261925,0.3126605267063228,0.053659154802205115,0.06831031900014735,0.2980487023470768,1024
ses02_dice_star_core,preop_time,0.03854999857732825,0.030543916807122245,0.12831144097479666,0.028246140918442273,0.0612243454243172,0.1289029732367857,1024
ses02_dice_star_core,diffusivity_ratio,0.0028751062328486797,0.012649536460509187,0.027197120260346968,0.016183557546628865,0.009384869075433505,0.017575712130989636,1024
ses02_dice_star_core,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_core,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_core,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_core,gaussian_seed_x_fraction,0.17913941890724444,0.06226404917006229,0.5359800529248239,0.07540092123486472,0.17107578562317483,0.5344733078383715,1024
ses02_dice_star_core,gaussian_seed_y_fraction,0.10346571431354559,0.051559774388296835,0.332949755130649,0.0508579440870677,0.07621945329471075,0.3064698477929467,1024
ses02_dice_star_core,gaussian_seed_z_fraction,0.0558492954798819,0.03428058313674016,0.17509930639737156,0.029511539249603883,0.07248732395631562,0.166068163507246,1024
ses02_dice_star_core,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_core,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_whole,front_speed_mm_per_day,0.21804087472903977,0.047988011999891764,0.2769391656770694,0.03551255252211348,0.2402127955518812,0.29610583623051717,1024
ses02_dice_star_whole,front_width_mm,0.010849768162865887,0.015285335144443857,0.031117852174498455,0.005394525738371146,0.01826885321128959,0.030607738298400692,1024
ses02_dice_star_whole,seed_peak_density,0.008301198956538138,0.007806054912224915,0.007950151899132361,0.0010984649808199428,0.012817664755410364,0.008257370635849618,1024
ses02_dice_star_whole,seed_sigma_mm,0.32500288029975327,0.05379638858120917,0.41161503259709264,0.038923252985589456,0.3007332974075582,0.41030635562212503,1024
ses02_dice_star_whole,preop_time,0.10200892625443904,0.030164389041150617,0.13768456835649137,0.02223360280203326,0.08773939478410336,0.14494458344350564,1024
ses02_dice_star_whole,diffusivity_ratio,-0.00036245382681784514,0.009374362441994707,0.009485888873160977,0.0019059324334854172,-0.004197558455900207,0.008735981155686655,1024
ses02_dice_star_whole,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_whole,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_whole,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_whole,gaussian_seed_x_fraction,0.11403951447733061,0.03409266384323208,0.16212412693654846,0.017894802418980955,0.10601053150046065,0.16564428513991086,1024
ses02_dice_star_whole,gaussian_seed_y_fraction,0.047917477120511615,0.023508938967687413,0.0768235634895549,0.009865368422632406,0.04505510158782011,0.07295917407212038,1024
ses02_dice_star_whole,gaussian_seed_z_fraction,0.09120286279839919,0.030505466097620556,0.12644597025535878,0.015740492490925632,0.08837654870697773,0.12575310712698118,1024
ses02_dice_star_whole,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_star_whole,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_core_threshold_star,front_speed_mm_per_day,0.12705711286916818,0.051368739777647596,0.30207197771781835,0.04089265456781838,0.15322821100811754,0.3194758562371917,1024
ses02_core_threshold_star,front_width_mm,0.15257409156195473,0.05069843661573437,0.34595365488923285,0.04305377761499516,0.15125085772548252,0.3447659254947807,1024
ses02_core_threshold_star,seed_peak_density,0.019003784470361548,0.016638718835311782,0.033587272905255657,0.008665717469778915,0.011056376363030158,0.03392455185859413,1024
ses02_core_threshold_star,seed_sigma_mm,0.29350047768578275,0.05897044250821405,0.49624246924495313,0.05183676917954772,0.26760562763756923,0.4827760982157651,1024
ses02_core_threshold_star,preop_time,0.04990080294852257,0.03806450549608577,0.1874815007366813,0.031508853409926145,0.0381699358993617,0.20147126069012092,1024
ses02_core_threshold_star,diffusivity_ratio,0.011946383558195274,0.013445218337130393,0.019497696559406887,0.008945890264086811,-0.006031931993128237,0.01481545102030397,1024
ses02_core_threshold_star,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_core_threshold_star,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_core_threshold_star,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_core_threshold_star,gaussian_seed_x_fraction,0.06013959360526478,0.042581559137924614,0.23257288900849699,0.03432926657053997,0.09660766231078204,0.23133807755589292,1024
ses02_core_threshold_star,gaussian_seed_y_fraction,-0.011399400096889925,0.03551402061440535,0.1712334202705089,0.031096841634565334,-0.016803044941589886,0.18113540276097756,1024
ses02_core_threshold_star,gaussian_seed_z_fraction,0.019226707976842974,0.0327370296332482,0.14051624625051876,0.025023046166393694,0.016190161725141913,0.13324469325267013,1024
ses02_core_threshold_star,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_core_threshold_star,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_edema_threshold_star,front_speed_mm_per_day,0.07920527618205273,0.06669303294239598,0.4917765074113837,0.11555688258400287,0.1020106990058513,0.4418450925668722,1024
ses02_edema_threshold_star,front_width_mm,0.0035607949789050416,0.020614603623117754,0.28984172091559585,0.08794753192985018,0.022927351944355787,0.2552725907534911,1024
ses02_edema_threshold_star,seed_peak_density,-0.024258904562845737,0.04722773090036113,0.04897672060532167,0.030809486494360713,-0.007032322871669599,0.013410633799952991,1024
ses02_edema_threshold_star,seed_sigma_mm,0.13064965775407109,0.08611678383382737,0.6255206290643774,0.1424126645062291,0.21432693980080264,0.6771193697590301,1024
ses02_edema_threshold_star,preop_time,0.056348921361802036,0.07399811523593404,0.3060417131158177,0.0921122444673838,0.13163992144963882,0.37479192356710733,1024
ses02_edema_threshold_star,diffusivity_ratio,0.008096562235485119,0.015640121313382712,0.11754412945277201,0.0582432168624174,0.0059928884673558095,0.11834296142765538,1024
ses02_edema_threshold_star,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_edema_threshold_star,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_edema_threshold_star,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_edema_threshold_star,gaussian_seed_x_fraction,0.014345398707248078,0.06848632227547152,0.3522556443536597,0.10981284505047958,0.0544905794938708,0.34679428458124056,1024
ses02_edema_threshold_star,gaussian_seed_y_fraction,0.007858031282016186,0.023606708504049088,0.2200184987192912,0.08196058247392383,0.004266126914389347,0.22045199772905186,1024
ses02_edema_threshold_star,gaussian_seed_z_fraction,-0.0009595812058702389,0.05223807332226386,0.2342091895613459,0.08261553233056841,0.014752489852073595,0.2496260081008794,1024
ses02_edema_threshold_star,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_edema_threshold_star,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_core_fixed,front_speed_mm_per_day,0.0043650070964668395,0.04866138368184582,0.3163015891111337,0.04967298362485501,0.013605394503785463,0.31513695775213607,1024
ses02_dice_core_fixed,front_width_mm,0.0612559503486265,0.06417491599209742,0.48991101461733366,0.07850635915327646,0.010995275589008507,0.45043997307549477,1024
ses02_dice_core_fixed,seed_peak_density,0.01488429032189359,0.01946444359824443,0.05689909267649059,0.019288722854231475,0.022021551594466712,0.06828299492584694,1024
ses02_dice_core_fixed,seed_sigma_mm,0.05233444930252614,0.06340924627328731,0.5323228883827525,0.0768767319288773,0.06471323121310509,0.5251345894634927,1024
ses02_dice_core_fixed,preop_time,0.020965870016627645,0.03795835509069484,0.19680892016904145,0.037886601089215245,0.02125399805044297,0.2220108166453149,1024
ses02_dice_core_fixed,diffusivity_ratio,0.011421352436036182,0.014080971465140665,0.031078618832141885,0.013826663883159274,0.000430852013455276,0.03221284465177169,1024
ses02_dice_core_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_core_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_core_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_core_fixed,gaussian_seed_x_fraction,0.13695133059191228,0.05909969981510432,0.42154785906460673,0.07409437007854601,0.13279508320790703,0.4145854125878491,1024
ses02_dice_core_fixed,gaussian_seed_y_fraction,0.04214039098627183,0.040694184050911644,0.24671823855758773,0.04263436680523157,0.04037873727887268,0.21486252514558007,1024
ses02_dice_core_fixed,gaussian_seed_z_fraction,0.005838722011236292,0.02991243898698679,0.16371618314768252,0.03445098002128286,0.006346471076358912,0.1840412175992369,1024
ses02_dice_core_fixed,core_threshold,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_core_fixed,edema_threshold_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_whole_fixed,front_speed_mm_per_day,0.19143368495766244,0.04754756820746571,0.247941544218945,0.032272580707015566,0.2174414265547278,0.2603986227639062,1024
ses02_dice_whole_fixed,front_width_mm,0.07934714021650996,0.030792730838467373,0.1268134697264866,0.018780727467369654,0.09701178870557002,0.12907565604113075,1024
ses02_dice_whole_fixed,seed_peak_density,0.009561049898554205,0.008738561848125518,0.009994996030701425,0.0014078854637501928,0.012525363800364514,0.009982856386135068,1024
ses02_dice_whole_fixed,seed_sigma_mm,0.3359419400663864,0.05417955213296989,0.42559264779874445,0.041407203163025326,0.3001883298694932,0.4125399383196961,1024
ses02_dice_whole_fixed,preop_time,0.08343947337608279,0.02992434656519703,0.1300744681173901,0.021010250172505435,0.06663213992563415,0.13658729841900616,1024
ses02_dice_whole_fixed,diffusivity_ratio,-0.0032265899597813865,0.008100839809737342,0.0070329322509486885,0.001680829518924448,-0.006171588119435955,0.005712962065552748,1024
ses02_dice_whole_fixed,chemo_kill_rate,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_whole_fixed,rt_alpha,0.0,0.0,0.0,0.0,0.0,0.0,1024
ses02_dice_whole_fixed,rt_alpha_beta_ratio,0.0,0.0,0.0,0.0,0.0,0.0,1024
